duration,timestamp,x,value
600,2011-01-15 06:01:53,3,0.0042
1,2011-01-15 06:01:54,1,0.0768
180,2011-01-15 06:04:54,1,0.1268
0,2011-01-15 06:04:54,3,0.0046
661,2011-01-15 06:15:55,3,0.0072
60,2011-01-15 06:16:55,3,0.0028
120,2011-01-15 06:18:55,3,0.0029
841,2011-01-15 06:32:56,3,0.0036
420,2011-01-15 06:39:56,3,0.0034
181,2011-01-15 06:42:57,3,0.0036
60,2011-01-15 06:43:57,3,0.0036
1081,2011-01-15 07:01:58,3,0.0032
901,2011-01-15 07:16:59,3,0.0028
480,2011-01-15 07:24:59,1,0.0747
0,2011-01-15 07:24:59,3,0.0037
541,2011-01-15 07:34:00,1,0.0747
0,2011-01-15 07:34:00,3,0.0187
120,2011-01-15 07:36:00,3,0.0037
1021,2011-01-15 07:53:01,3,0.0205
0,2011-01-15 07:53:01,1,0.0747
61,2011-01-15 07:54:02,1,0.081
60,2011-01-15 07:55:02,3,0.0054
240,2011-01-15 07:59:02,1,0.0747
0,2011-01-15 07:59:02,3,0.0082
60,2011-01-15 08:00:02,3,0.0033
421,2011-01-15 08:07:03,3,0.0029
480,2011-01-15 08:15:03,3,0.0029
361,2011-01-15 08:21:04,3,0.0048
540,2011-01-15 08:30:04,3,0.0034
120,2011-01-15 08:32:04,3,0.0069
481,2011-01-15 08:40:05,3,0.009
660,2011-01-15 08:51:05,3,0.0031
1,2011-01-15 08:51:06,1,0.0887
360,2011-01-15 08:57:06,3,0.0157
180,2011-01-15 09:00:06,3,0.0043
361,2011-01-15 09:06:07,3,0.0068
0,2011-01-15 09:06:07,1,0.081
600,2011-01-15 09:16:07,3,0.0031
961,2011-01-15 09:32:08,3,0.0048
60,2011-01-15 09:33:08,3,0.003
61,2011-01-15 09:34:09,3,0.0029
120,2011-01-15 09:36:09,3,0.0028
60,2011-01-15 09:37:09,3,0.0229
0,2011-01-15 09:37:09,1,0.083
60,2011-01-15 09:38:09,3,0.0195
60,2011-01-15 09:39:09,3,0.0041
0,2011-01-15 09:39:09,1,0.0747
1141,2011-01-15 09:58:10,3,0.0061
181,2011-01-15 10:01:11,3,0.0042
60,2011-01-15 10:02:11,3,0.0028
120,2011-01-15 10:04:11,3,0.0028
60,2011-01-15 10:05:11,3,0.003
120,2011-01-15 10:07:11,3,0.0061
0,2011-01-15 10:07:11,1,0.0789
125,2011-01-14 03:19:14,3,0.0073
60,2011-01-14 03:20:14,1,0.081
0,2011-01-14 03:20:14,3,0.0034
60,2011-01-14 03:21:14,3,0.0031
1321,2011-01-14 03:43:15,3,0.0028
2403,2011-01-14 04:23:18,3,0.0035
4385,2011-01-14 05:36:23,3,0.0028
781,2011-01-14 05:49:24,3,0.0049
1,2011-01-14 05:49:25,1,0.0747
1621,2011-01-14 06:16:26,3,0.01
61,2011-01-14 06:17:27,3,0.0029
901,2011-01-14 06:32:28,3,0.0045
841,2011-01-14 06:46:29,3,0.0058
0,2011-01-14 06:46:29,1,0.0924
421,2011-01-14 06:53:30,3,0.0033
120,2011-01-14 06:55:30,3,0.0028
541,2011-01-14 07:04:31,3,0.0043
60,2011-01-14 07:05:31,3,0.0037
60,2011-01-14 07:06:31,3,0.0046
1141,2011-01-14 07:25:32,3,0.0036
781,2011-01-14 07:38:33,1,0.0747
0,2011-01-14 07:38:33,3,0.0093
121,2011-01-14 07:40:34,1,0.1548
0,2011-01-14 07:40:34,3,0.0261
60,2011-01-14 07:41:34,3,0.0031
0,2011-01-14 07:41:34,1,0.0747
2762,2011-01-14 08:27:36,1,0.1117
0,2011-01-14 08:27:36,3,0.0043
60,2011-01-14 08:28:36,3,0.0028
60,2011-01-14 08:29:36,3,0.0839
0,2011-01-14 08:29:36,1,0.3922
125,2011-01-13 02:13:02,3,0.0081
120,2011-01-13 02:15:02,3,0.0193
0,2011-01-13 02:15:02,1,0.0975
60,2011-01-13 02:16:02,3,0.0036
241,2011-01-13 02:20:03,3,0.0034
60,2011-01-13 02:21:03,3,0.0039
1141,2011-01-13 02:40:04,3,0.0031
661,2011-01-13 02:51:05,3,0.0028
901,2011-01-13 03:06:06,3,0.0029
480,2011-01-13 03:14:06,3,0.0048
541,2011-01-13 03:23:07,3,0.0029
60,2011-01-13 03:24:07,3,0.0054
1141,2011-01-13 03:43:08,3,0.0028
721,2011-01-13 03:55:09,3,0.0043
1441,2011-01-13 04:19:10,1,0.0789
0,2011-01-13 04:19:10,3,0.0082
241,2011-01-13 04:23:11,3,0.003
1381,2011-01-13 04:46:12,3,0.0037
1201,2011-01-13 05:06:13,3,0.0052
0,2011-01-13 05:06:13,1,0.0747
1322,2011-01-13 05:28:15,3,0.0061
300,2011-01-13 05:33:15,3,0.009
120,2011-01-13 05:35:15,3,0.0031
240,2011-01-13 05:39:15,3,0.0031
1322,2011-01-13 06:01:17,3,0.0048
0,2011-01-13 06:01:17,1,0.0747
1201,2011-01-13 06:21:18,3,0.0029
300,2011-01-13 06:26:18,3,0.0028
421,2011-01-13 06:33:19,3,0.0037
660,2011-01-13 06:44:19,3,0.0035
1,2011-01-13 06:44:20,1,0.0768
60,2011-01-13 06:45:20,3,0.0082
60,2011-01-13 06:46:20,3,0.0051
0,2011-01-13 06:46:20,1,0.0747
901,2011-01-13 07:01:21,3,0.0033
781,2011-01-13 07:14:22,3,0.0033
120,2011-01-13 07:16:22,3,0.0036
60,2011-01-13 07:17:22,3,0.0029
120,2011-01-13 07:19:22,3,0.0029
541,2011-01-13 07:28:23,3,0.0058
300,2011-01-13 07:33:23,3,0.0032
60,2011-01-13 07:34:23,3,0.0139
0,2011-01-13 07:34:23,1,0.104
60,2011-01-13 07:35:23,3,0.0045
361,2011-01-13 07:41:24,3,0.0075
0,2011-01-13 07:41:24,1,0.0768
901,2011-01-13 07:56:25,3,0.0037
600,2011-01-13 08:06:25,3,0.0036
301,2011-01-13 08:11:26,3,0.0048
0,2011-01-13 08:11:26,1,0.0768
540,2011-01-13 08:20:26,1,0.0747
0,2011-01-13 08:20:26,3,0.0036
241,2011-01-13 08:24:27,1,0.0768
0,2011-01-13 08:24:27,3,0.0195
60,2011-01-13 08:25:27,1,0.0906
0,2011-01-13 08:25:27,3,0.0073
661,2011-01-13 08:36:28,3,0.0032
540,2011-01-13 08:45:28,3,0.0198
241,2011-01-13 08:49:29,3,0.0046
60,2011-01-13 08:50:29,1,0.0747
0,2011-01-13 08:50:29,3,0.0046
240,2011-01-13 08:54:29,3,0.0028
180,2011-01-13 08:57:29,1,0.0789
0,2011-01-13 08:57:29,3,0.0061
361,2011-01-13 09:03:30,3,0.0714
0,2011-01-13 09:03:30,1,0.3106
60,2011-01-13 09:04:30,3,0.0028
180,2011-01-13 09:07:30,3,0.0348
0,2011-01-13 09:07:30,1,0.083
124,2011-01-11 22:23:23,3,0.0067
2102,2011-01-11 22:58:25,3,0.0028
1141,2011-01-11 23:17:26,3,0.0028
1141,2011-01-11 23:36:27,3,0.0029
1081,2011-01-11 23:54:28,3,0.0029
841,2011-01-12 00:08:29,1,0.1174
0,2011-01-12 00:08:29,3,0.0029
661,2011-01-12 00:19:30,3,0.0029
0,2011-01-12 00:19:30,1,0.0747
60,2011-01-12 00:20:30,3,0.0028
120,2011-01-12 00:22:30,3,0.0039
661,2011-01-12 00:33:31,1,0.0924
0,2011-01-12 00:33:31,3,0.0103
60,2011-01-12 00:34:31,3,0.003
0,2011-01-12 00:34:31,1,0.083
180,2011-01-12 00:37:31,3,0.0041
361,2011-01-12 00:43:32,3,0.0032
601,2011-01-12 00:53:33,3,0.0029
300,2011-01-12 00:58:33,3,0.0028
60,2011-01-12 00:59:33,3,0.004
721,2011-01-12 01:11:34,3,0.0037
1141,2011-01-12 01:30:35,3,0.0031
781,2011-01-12 01:43:36,3,0.0036
60,2011-01-12 01:44:36,3,0.006
1021,2011-01-12 02:01:37,1,0.0887
60,2011-01-12 02:02:37,3,0.0052
1562,2011-01-12 02:28:39,3,0.0028
300,2011-01-12 02:33:39,3,0.0091
0,2011-01-12 02:33:39,1,0.0906
1261,2011-01-12 02:54:40,1,0.0747
0,2011-01-12 02:54:40,3,0.0179
241,2011-01-12 02:58:41,3,0.0028
1321,2011-01-12 03:20:42,3,0.0029
240,2011-01-12 03:24:42,3,0.0036
3364,2011-01-12 04:20:46,1,0.0747
180,2011-01-12 04:23:46,3,0.0064
0,2011-01-12 04:23:46,1,0.1847
60,2011-01-12 04:24:46,3,0.0043
240,2011-01-12 04:28:46,3,0.0031
60,2011-01-12 04:29:46,3,0.0051
421,2011-01-12 04:36:47,1,0.0924
180,2011-01-12 04:39:47,3,0.0136
60,2011-01-12 04:40:47,3,0.0061
60,2011-01-12 04:41:47,3,0.0029
901,2011-01-12 04:56:48,3,0.0052
241,2011-01-12 05:00:49,3,0.0028
180,2011-01-12 05:03:49,3,0.016
60,2011-01-12 05:04:49,3,0.0043
180,2011-01-12 05:07:49,3,0.0043
241,2011-01-12 05:11:50,3,0.0029
360,2011-01-12 05:17:50,3,0.0029
480,2011-01-12 05:25:50,3,0.0216
1,2011-01-12 05:25:51,1,0.083
420,2011-01-12 05:32:51,3,0.0028
601,2011-01-12 05:42:52,3,0.0089
0,2011-01-12 05:42:52,1,0.0789
1681,2011-01-12 06:10:53,3,0.0034
721,2011-01-12 06:22:54,3,0.0029
481,2011-01-12 06:30:55,1,0.0906
0,2011-01-12 06:30:55,3,0.004
600,2011-01-12 06:40:55,1,0.168
61,2011-01-12 06:41:56,3,0.0031
240,2011-01-12 06:45:56,1,0.0747
0,2011-01-12 06:45:56,3,0.0032
180,2011-01-12 06:48:56,3,0.0029
601,2011-01-12 06:58:57,3,0.0202
540,2011-01-12 07:07:57,3,0.0028
241,2011-01-12 07:11:58,3,0.0132
0,2011-01-12 07:11:58,1,0.0747
60,2011-01-12 07:12:58,3,0.0235
0,2011-01-12 07:12:58,1,0.0747
60,2011-01-12 07:13:58,3,0.0066
0,2011-01-12 07:13:58,1,0.083
60,2011-01-12 07:14:58,3,0.0094
0,2011-01-12 07:14:58,1,0.1087
120,2011-01-12 07:16:58,3,0.0037
1,2011-01-12 07:16:59,1,0.0906
780,2011-01-12 07:29:59,3,0.0076
60,2011-01-12 07:30:59,3,0.0037
1502,2011-01-12 07:56:01,3,0.0074
481,2011-01-12 08:04:02,3,0.0113
540,2011-01-12 08:13:02,3,0.0072
60,2011-01-12 08:14:02,3,0.0056
361,2011-01-12 08:20:03,3,0.0032
540,2011-01-12 08:29:03,1,0.0975
0,2011-01-12 08:29:03,3,0.0062
60,2011-01-12 08:30:03,3,0.0061
61,2011-01-12 08:31:04,3,0.0079
600,2011-01-12 08:41:04,3,0.005
120,2011-01-12 08:43:04,1,0.0747
0,2011-01-12 08:43:04,3,0.0066
541,2011-01-12 08:52:05,3,0.006
240,2011-01-12 08:56:05,1,0.1117
0,2011-01-12 08:56:05,3,0.0049
61,2011-01-12 08:57:06,3,0.0088
0,2011-01-12 08:57:06,1,0.0768
780,2011-01-12 09:10:06,3,0.004
61,2011-01-12 09:11:07,3,0.0047
60,2011-01-12 09:12:07,1,0.0768
60,2011-01-12 09:13:07,3,0.0243
60,2011-01-12 09:14:07,3,0.0068
60,2011-01-12 09:15:07,3,0.0034
0,2011-01-12 09:15:07,1,0.166
125,2011-01-11 05:13:10,3,0.0217
0,2011-01-11 05:13:10,1,0.0924
61,2011-01-11 05:14:11,1,0.0768
0,2011-01-11 05:14:11,3,0.0225
60,2011-01-11 05:15:11,1,0.0747
0,2011-01-11 05:15:11,3,0.0067
240,2011-01-11 05:19:11,3,0.003
2282,2011-01-11 05:57:13,3,0.0032
60,2011-01-11 05:58:13,3,0.0029
1622,2011-01-11 06:25:15,3,0.0058
0,2011-01-11 06:25:15,1,0.0768
600,2011-01-11 06:35:15,3,0.0028
61,2011-01-11 06:36:16,3,0.0031
60,2011-01-11 06:37:16,3,0.0045
3003,2011-01-11 07:27:19,3,0.0044
0,2011-01-11 07:27:19,1,0.1146
420,2011-01-11 07:34:19,3,0.0083
1261,2011-01-11 07:55:20,3,0.0041
361,2011-01-11 08:01:21,3,0.0066
600,2011-01-11 08:11:21,3,0.0045
1,2011-01-11 08:11:22,1,0.1471
120,2011-01-11 08:13:22,3,0.0028
420,2011-01-11 08:20:22,1,0.085
0,2011-01-11 08:20:22,3,0.0111
60,2011-01-11 08:21:22,3,0.0084
0,2011-01-11 08:21:22,1,0.0747
120,2011-01-11 08:23:22,3,0.0042
1,2011-01-11 08:23:23,1,0.1117
60,2011-01-11 08:24:23,3,0.0034
0,2011-01-11 08:24:23,1,0.1471
60,2011-01-11 08:25:23,1,0.0747
0,2011-01-11 08:25:23,3,0.0069
65,2011-01-10 01:11:45,1,0.083
61,2011-01-10 01:12:46,3,0.0045
0,2011-01-10 01:12:46,1,0.0924
120,2011-01-10 01:14:46,3,0.003
240,2011-01-10 01:18:46,1,0.3503
0,2011-01-10 01:18:46,3,0.0077
1322,2011-01-10 01:40:48,3,0.0028
300,2011-01-10 01:45:48,3,0.0045
961,2011-01-10 02:01:49,3,0.019
0,2011-01-10 02:01:49,1,0.0906
60,2011-01-10 02:02:49,3,0.0053
0,2011-01-10 02:02:49,1,0.083
180,2011-01-10 02:05:49,3,0.0029
1562,2011-01-10 02:31:51,1,0.0747
0,2011-01-10 02:31:51,3,0.0156
300,2011-01-10 02:36:51,3,0.0028
1,2011-01-10 02:36:52,1,0.0906
420,2011-01-10 02:43:52,3,0.009
0,2011-01-10 02:43:52,1,0.182
781,2011-01-10 02:56:53,1,0.0747
0,2011-01-10 02:56:53,3,0.0051
360,2011-01-10 03:02:53,3,0.005
841,2011-01-10 03:16:54,3,0.0031
0,2011-01-10 03:16:54,1,0.081
60,2011-01-10 03:17:54,3,0.0033
1,2011-01-10 03:17:55,1,0.1331
300,2011-01-10 03:22:55,1,0.081
0,2011-01-10 03:22:55,3,0.007
60,2011-01-10 03:23:55,3,0.0028
60,2011-01-10 03:24:55,3,0.0028
661,2011-01-10 03:35:56,3,0.0029
0,2011-01-10 03:35:56,1,0.0941
601,2011-01-10 03:45:57,3,0.0037
0,2011-01-10 03:45:57,1,0.0906
60,2011-01-10 03:46:57,3,0.0034
60,2011-01-10 03:47:57,3,0.0165
0,2011-01-10 03:47:57,1,0.0975
180,2011-01-10 03:50:57,3,0.0042
0,2011-01-10 03:50:57,1,0.0747
421,2011-01-10 03:57:58,3,0.0028
600,2011-01-10 04:07:58,3,0.0063
1442,2011-01-10 04:32:00,1,0.0768
0,2011-01-10 04:32:00,3,0.0099
841,2011-01-10 04:46:01,3,0.0198
540,2011-01-10 04:55:01,3,0.0045
1,2011-01-10 04:55:02,1,0.0768
480,2011-01-10 05:03:02,3,0.0104
60,2011-01-10 05:04:02,3,0.0106
301,2011-01-10 05:09:03,3,0.0178
660,2011-01-10 05:20:03,3,0.0109
61,2011-01-10 05:21:04,3,0.0057
780,2011-01-10 05:34:04,3,0.0351
1,2011-01-10 05:34:05,1,0.085
60,2011-01-10 05:35:05,3,0.0052
180,2011-01-10 05:38:05,1,0.0747
0,2011-01-10 05:38:05,3,0.0132
721,2011-01-10 05:50:06,3,0.0028
180,2011-01-10 05:53:06,3,0.0035
841,2011-01-10 06:07:07,1,0.0924
0,2011-01-10 06:07:07,3,0.0174
420,2011-01-10 06:14:07,1,0.0924
0,2011-01-10 06:14:07,3,0.0397
301,2011-01-10 06:19:08,3,0.0301
0,2011-01-10 06:19:08,1,0.0747
300,2011-01-10 06:24:08,1,0.0768
120,2011-01-10 06:26:08,3,0.0036
1,2011-01-10 06:26:09,1,0.0768
300,2011-01-10 06:31:09,1,0.0747
0,2011-01-10 06:31:09,3,0.0123
1622,2011-01-10 06:58:11,1,0.0747
0,2011-01-10 06:58:11,3,0.0029
60,2011-01-10 06:59:11,1,0.081
0,2011-01-10 06:59:11,3,0.0043
781,2011-01-10 07:12:12,3,0.0214
0,2011-01-10 07:12:12,1,0.0747
480,2011-01-10 07:20:12,1,0.0975
181,2011-01-10 07:23:13,1,0.0747
0,2011-01-10 07:23:13,3,0.0028
1201,2011-01-10 07:43:14,3,0.0426
0,2011-01-10 07:43:14,1,0.1891
601,2011-01-10 07:53:15,3,0.0123
0,2011-01-10 07:53:15,1,0.0992
540,2011-01-10 08:02:15,3,0.005
0,2011-01-10 08:02:15,1,0.0747
421,2011-01-10 08:09:16,3,0.2303
0,2011-01-10 08:09:16,1,0.116
60,2011-01-10 08:10:16,3,0.0049
601,2011-01-10 08:20:17,3,0.0037
721,2011-01-10 08:32:18,3,0.0031
1021,2011-01-10 08:49:19,1,0.0747
0,2011-01-10 08:49:19,3,0.0034
240,2011-01-10 08:53:19,1,0.0789
0,2011-01-10 08:53:19,3,0.0351
60,2011-01-10 08:54:19,3,0.1391
0,2011-01-10 08:54:19,1,0.8312
125,2011-01-09 00:01:33,1,0.0975
0,2011-01-09 00:01:33,3,0.0048
60,2011-01-09 00:02:33,3,0.0033
1,2011-01-09 00:02:34,1,0.0887
60,2011-01-09 00:03:34,1,0.0906
0,2011-01-09 00:03:34,3,0.0051
60,2011-01-09 00:04:34,1,0.1117
60,2011-01-09 00:05:34,3,0.0079
60,2011-01-09 00:06:34,3,0.0037
0,2011-01-09 00:06:34,1,0.0975
60,2011-01-09 00:07:34,1,0.081
0,2011-01-09 00:07:34,3,0.005
60,2011-01-09 00:08:34,1,0.1146
0,2011-01-09 00:08:34,3,0.0043
121,2011-01-09 00:10:35,3,0.0029
0,2011-01-09 00:10:35,1,0.0747
60,2011-01-09 00:11:35,3,0.005
180,2011-01-09 00:14:35,1,0.0768
0,2011-01-09 00:14:35,3,0.0031
180,2011-01-09 00:17:35,3,0.0046
241,2011-01-09 00:21:36,3,0.0066
0,2011-01-09 00:21:36,1,0.0975
60,2011-01-09 00:22:36,3,0.0068
600,2011-01-09 00:32:36,1,0.081
0,2011-01-09 00:32:36,3,0.0086
61,2011-01-09 00:33:37,3,0.0081
0,2011-01-09 00:33:37,1,0.0768
180,2011-01-09 00:36:37,3,0.0238
0,2011-01-09 00:36:37,1,0.0768
60,2011-01-09 00:37:37,3,0.0507
0,2011-01-09 00:37:37,1,0.0747
60,2011-01-09 00:38:37,3,0.0208
61,2011-01-09 00:39:38,3,0.0079
0,2011-01-09 00:39:38,1,0.0747
60,2011-01-09 00:40:38,3,0.0073
0,2011-01-09 00:40:38,1,0.0747
60,2011-01-09 00:41:38,1,0.0924
841,2011-01-09 00:55:39,3,0.0061
0,2011-01-09 00:55:39,1,0.0747
240,2011-01-09 00:59:39,3,0.0033
961,2011-01-09 01:15:40,1,0.0768
0,2011-01-09 01:15:40,3,0.0203
60,2011-01-09 01:16:40,3,0.0069
60,2011-01-09 01:17:40,3,0.0271
1,2011-01-09 01:17:41,1,0.0975
180,2011-01-09 01:20:41,3,0.0031
60,2011-01-09 01:21:41,3,0.009
0,2011-01-09 01:21:41,1,0.0747
300,2011-01-09 01:26:41,1,0.0924
0,2011-01-09 01:26:41,3,0.0061
481,2011-01-09 01:34:42,3,0.0061
60,2011-01-09 01:35:42,1,0.1268
60,2011-01-09 01:36:42,3,0.0028
781,2011-01-09 01:49:43,3,0.0062
721,2011-01-09 02:01:44,1,0.0924
0,2011-01-09 02:01:44,3,0.0039
961,2011-01-09 02:17:45,1,0.0747
0,2011-01-09 02:17:45,3,0.0467
60,2011-01-09 02:18:45,3,0.0049
901,2011-01-09 02:33:46,3,0.0028
120,2011-01-09 02:35:46,3,0.0051
1201,2011-01-09 02:55:47,3,0.0119
1,2011-01-09 02:55:48,1,0.0747
60,2011-01-09 02:56:48,3,0.0032
0,2011-01-09 02:56:48,1,0.083
60,2011-01-09 02:57:48,1,0.0941
60,2011-01-09 02:58:48,3,0.0073
0,2011-01-09 02:58:48,1,0.0768
60,2011-01-09 02:59:48,1,0.1281
0,2011-01-09 02:59:48,3,0.0057
60,2011-01-09 03:00:48,3,0.0044
721,2011-01-09 03:12:49,3,0.0034
421,2011-01-09 03:19:50,3,0.0261
0,2011-01-09 03:19:50,1,0.0887
120,2011-01-09 03:21:50,1,0.0789
0,2011-01-09 03:21:50,3,0.0038
60,2011-01-09 03:22:50,3,0.0042
0,2011-01-09 03:22:50,1,0.1471
60,2011-01-09 03:23:50,3,0.0034
0,2011-01-09 03:23:50,1,0.0768
601,2011-01-09 03:33:51,1,0.081
0,2011-01-09 03:33:51,3,0.0039
60,2011-01-09 03:34:51,3,0.0038
0,2011-01-09 03:34:51,1,0.0747
841,2011-01-09 03:48:52,1,0.0768
0,2011-01-09 03:48:52,3,0.0113
60,2011-01-09 03:49:52,3,0.0184
0,2011-01-09 03:49:52,1,0.1146
1862,2011-01-09 04:20:54,3,0.0034
121,2011-01-09 04:22:55,3,0.0226
0,2011-01-09 04:22:55,1,0.1281
60,2011-01-09 04:23:55,3,0.0031
60,2011-01-09 04:24:55,3,0.0156
0,2011-01-09 04:24:55,1,0.083
60,2011-01-09 04:25:55,3,0.0107
0,2011-01-09 04:25:55,1,0.0747
60,2011-01-09 04:26:55,1,0.0747
0,2011-01-09 04:26:55,3,0.0128
60,2011-01-09 04:27:55,3,0.0059
1,2011-01-09 04:27:56,1,0.0789
540,2011-01-09 04:36:56,3,0.0028
721,2011-01-09 04:48:57,1,0.083
60,2011-01-09 04:49:57,3,0.0036
0,2011-01-09 04:49:57,1,0.0747
1201,2011-01-09 05:09:58,1,0.0747
0,2011-01-09 05:09:58,3,0.0359
61,2011-01-09 05:10:59,3,0.0032
0,2011-01-09 05:10:59,1,0.0906
60,2011-01-09 05:11:59,3,0.0039
180,2011-01-09 05:14:59,3,0.032
0,2011-01-09 05:14:59,1,0.0789
1742,2011-01-09 05:44:01,3,0.0504
0,2011-01-09 05:44:01,1,0.1215
300,2011-01-09 05:49:01,3,0.0292
0,2011-01-09 05:49:01,1,0.0768
60,2011-01-09 05:50:01,3,0.0044
1,2011-01-09 05:50:02,1,0.0747
240,2011-01-09 05:54:02,1,0.1281
300,2011-01-09 05:59:02,1,0.0747
0,2011-01-09 05:59:02,3,0.0145
60,2011-01-09 06:00:02,3,0.0042
181,2011-01-09 06:03:03,1,0.0924
60,2011-01-09 06:04:03,3,0.003
0,2011-01-09 06:04:03,1,0.081
60,2011-01-09 06:05:03,3,0.4334
0,2011-01-09 06:05:03,1,0.1215
120,2011-01-09 06:07:03,1,0.083
60,2011-01-09 06:08:03,3,0.0037
60,2011-01-09 06:09:03,3,0.004
1,2011-01-09 06:09:04,1,0.1281
60,2011-01-09 06:10:04,1,0.0747
0,2011-01-09 06:10:04,3,0.0153
60,2011-01-09 06:11:04,1,0.3345
0,2011-01-09 06:11:04,3,0.0798
60,2011-01-09 06:12:04,3,0.0184
0,2011-01-09 06:12:04,1,0.081
60,2011-01-09 06:13:04,3,0.0082
0,2011-01-09 06:13:04,1,0.0975
121,2011-01-09 06:15:05,3,0.3566
0,2011-01-09 06:15:05,1,0.081
120,2011-01-09 06:17:05,1,0.0768
240,2011-01-09 06:21:05,3,0.0031
120,2011-01-09 06:23:05,1,0.0768
901,2011-01-09 06:38:06,3,0.0042
841,2011-01-09 06:52:07,3,0.0047
1081,2011-01-09 07:10:08,3,0.0028
60,2011-01-09 07:11:08,1,0.0747
0,2011-01-09 07:11:08,3,0.0053
661,2011-01-09 07:22:09,3,0.0061
0,2011-01-09 07:22:09,1,0.0747
601,2011-01-09 07:32:10,1,0.083
60,2011-01-09 07:33:10,3,0.0028
1201,2011-01-09 07:53:11,3,0.003
120,2011-01-09 07:55:11,3,0.0029
0,2011-01-09 07:55:11,1,0.0906
361,2011-01-09 08:01:12,3,0.0028
661,2011-01-09 08:12:13,3,0.0036
420,2011-01-09 08:19:13,3,0.0047
60,2011-01-09 08:20:13,3,0.0032
241,2011-01-09 08:24:14,3,0.0074
240,2011-01-09 08:28:14,1,0.1056
0,2011-01-09 08:28:14,3,0.0078
180,2011-01-09 08:31:14,3,0.0061
0,2011-01-09 08:31:14,1,0.0747
301,2011-01-09 08:36:15,1,0.0747
0,2011-01-09 08:36:15,3,0.418
60,2011-01-09 08:37:15,3,0.0844
0,2011-01-09 08:37:15,1,0.083
120,2011-01-09 08:39:15,1,0.0924
240,2011-01-09 08:43:15,3,0.01
0,2011-01-09 08:43:15,1,0.0747
361,2011-01-09 08:49:16,3,0.0048
0,2011-01-09 08:49:16,1,0.0906
721,2011-01-09 09:01:17,3,0.0053
0,2011-01-09 09:01:17,1,1.337
60,2011-01-09 09:02:17,3,0.0029
0,2011-01-09 09:02:17,1,0.0768
240,2011-01-09 09:06:17,3,0.0151
0,2011-01-09 09:06:17,1,0.0906
125,2011-01-08 01:04:02,3,0.005
0,2011-01-08 01:04:02,1,0.083
121,2011-01-08 01:06:03,3,0.003
120,2011-01-08 01:08:03,1,0.0768
0,2011-01-08 01:08:03,3,0.0052
60,2011-01-08 01:09:03,3,0.0028
60,2011-01-08 01:10:03,3,0.0043
60,2011-01-08 01:11:03,1,0.0747
0,2011-01-08 01:11:03,3,0.0042
60,2011-01-08 01:12:03,1,0.0992
0,2011-01-08 01:12:03,3,0.006
180,2011-01-08 01:15:03,3,0.0031
1,2011-01-08 01:15:04,1,0.0747
180,2011-01-08 01:18:04,3,0.0056
0,2011-01-08 01:18:04,1,0.081
240,2011-01-08 01:22:04,3,0.0031
120,2011-01-08 01:24:04,3,0.03
0,2011-01-08 01:24:04,1,0.085
61,2011-01-08 01:25:05,3,0.0031
0,2011-01-08 01:25:05,1,0.083
1081,2011-01-08 01:43:06,3,0.0028
120,2011-01-08 01:45:06,1,0.081
1021,2011-01-08 02:02:07,3,0.0029
300,2011-01-08 02:07:07,3,0.0088
60,2011-01-08 02:08:07,3,0.0028
121,2011-01-08 02:10:08,3,0.0045
540,2011-01-08 02:19:08,3,0.0035
120,2011-01-08 02:21:08,3,0.0037
541,2011-01-08 02:30:09,1,0.083
0,2011-01-08 02:30:09,3,0.012
601,2011-01-08 02:40:10,3,0.0029
180,2011-01-08 02:43:10,1,0.0924
1442,2011-01-08 03:07:12,1,0.083
0,2011-01-08 03:07:12,3,0.0076
60,2011-01-08 03:08:12,3,0.0028
600,2011-01-08 03:18:12,3,0.0041
121,2011-01-08 03:20:13,3,0.003
420,2011-01-08 03:27:13,3,0.0061
0,2011-01-08 03:27:13,1,0.083
60,2011-01-08 03:28:13,3,0.0044
60,2011-01-08 03:29:13,3,0.0114
0,2011-01-08 03:29:13,1,0.0747
301,2011-01-08 03:34:14,3,0.0252
60,2011-01-08 03:35:14,1,0.0992
0,2011-01-08 03:35:14,3,0.0067
60,2011-01-08 03:36:14,3,0.0106
2763,2011-01-08 04:22:17,1,0.1056
0,2011-01-08 04:22:17,3,0.0179
60,2011-01-08 04:23:17,3,0.0064
240,2011-01-08 04:27:17,3,0.0043
121,2011-01-08 04:29:18,1,0.0924
0,2011-01-08 04:29:18,3,0.0043
180,2011-01-08 04:32:18,1,0.0768
180,2011-01-08 04:35:18,1,0.0768
180,2011-01-08 04:38:18,1,0.0747
0,2011-01-08 04:38:18,3,0.0204
781,2011-01-08 04:51:19,3,0.0033
721,2011-01-08 05:03:20,3,0.0028
1622,2011-01-08 05:30:22,1,0.081
0,2011-01-08 05:30:22,3,0.0038
60,2011-01-08 05:31:22,3,0.0036
961,2011-01-08 05:47:23,3,0.0079
0,2011-01-08 05:47:23,1,0.0747
841,2011-01-08 06:01:24,3,0.0028
240,2011-01-08 06:05:24,1,0.0768
0,2011-01-08 06:05:24,3,0.0088
721,2011-01-08 06:17:25,3,0.0122
0,2011-01-08 06:17:25,1,0.0747
661,2011-01-08 06:28:26,3,0.0116
901,2011-01-08 06:43:27,1,0.0747
0,2011-01-08 06:43:27,3,0.0076
60,2011-01-08 06:44:27,3,0.0039
180,2011-01-08 06:47:27,3,0.0034
1862,2011-01-08 07:18:29,3,0.0136
